road_num,Month,Day of month,Hour,Day of week,temperature,rain,atmosphere,speed_diff,time_diff,Traffic_Label
2,3,2,2,4,11,0,4,16,40,0
2,3,2,3,4,11,0,4,15,49,0
2,3,2,4,4,11,0,4,0,0,0
2,3,2,5,4,10,0,4,0,0,0
2,3,2,6,4,10,0,4,7,21,0
2,3,3,0,5,10,0,4,16,42,0
2,3,3,1,5,11,0,4,11,26,0
2,3,4,0,6,11,0,4,31,178,0
2,3,4,2,6,12,0,4,0,0,0
2,3,4,5,6,10,0,4,0,0,0
2,3,1,7,3,7,0,4,26,97,0
2,3,1,8,3,7,0,4,12,33,0
2,3,1,9,3,8,0,4,0,0,1
2,3,1,10,3,9,0,4,17,48,1
2,3,1,11,3,11,0,4,21,94,1
2,3,1,14,3,16,0,4,16,43,1
2,3,1,20,3,12,0,4,17,43,1
2,3,1,21,3,12,0,4,24,85,0
2,3,1,22,3,12,0,4,25,104,0
2,3,1,23,3,11,0,4,31,162,0
2,3,2,7,4,10,0,4,22,73,0
2,3,2,8,4,10,0,4,7,14,0
2,3,2,9,4,12,0,4,4,9,0
2,3,2,11,4,14,0,4,0,0,1
2,3,2,12,4,14,0,4,0,0,1
2,3,2,13,4,15,0,4,7,20,1
2,3,2,23,4,10,0,4,0,0,0
2,3,3,2,5,10,0,4,8,32,0
2,3,3,3,5,10,0,4,0,0,0
2,3,3,4,5,10,0,4,0,0,0
2,3,3,5,5,10,0,4,12,30,0
2,3,3,6,5,10,0,4,20,62,0
2,3,3,7,5,10,0,4,9,22,0
2,3,3,9,5,12,0,4,18,49,0
2,3,3,11,5,14,0,4,16,41,0
2,3,3,12,5,15,0,4,14,35,0
2,3,3,13,5,15,0,4,15,38,0
2,3,3,14,5,15,0,4,25,92,0
2,3,3,15,5,15,0,4,23,91,1
2,3,3,16,5,14,0,4,0,0,1
2,3,3,17,5,14,0,4,18,59,1
2,3,3,18,5,13,0,4,15,37,0
2,3,3,19,5,13,0,4,20,67,0
2,3,3,20,5,13,2,4,15,37,0
2,3,3,21,5,13,2,2,0,0,0
2,3,3,22,5,12,8,2,0,0,0
2,3,3,23,5,12,3,2,0,0,0
2,3,4,1,6,11,0,2,0,0,0
2,3,4,3,6,11,0,2,0,0,0
2,3,4,4,6,10,0,2,0,0,0
2,3,4,6,6,10,0,2,0,0,0
2,3,4,15,6,13,0,2,0,0,1
2,3,4,16,6,12,0,2,0,0,1
2,3,4,17,6,11,0,2,0,0,1
2,3,4,18,6,11,0,2,0,0,1
2,3,5,1,0,10,0,2,0,0,0
2,3,5,2,0,10,0,2,0,0,0
2,3,5,3,0,9,3,2,0,0,0
2,3,5,4,0,9,3,2,0,0,0
2,3,5,5,0,9,0,2,0,0,0
2,3,5,6,0,9,0,2,0,0,0
2,3,5,7,0,9,0,2,0,0,0
2,3,5,8,0,10,0,2,0,0,0
2,3,5,12,0,14,0,2,0,0,0
2,3,5,13,0,14,0,2,11,24,0
2,3,1,17,3,14,0,4,0,0,1
2,3,1,2,3,8,0,4,0,0,0
2,3,1,3,3,7,0,4,3,5,0
2,3,1,4,3,7,0,4,6,10,0
2,3,1,5,3,6,0,4,2,4,0
2,3,1,6,3,7,0,4,0,0,0
2,3,1,15,3,14,0,4,0,0,1
2,3,1,16,3,14,0,4,0,0,1
2,4,1,0,6,13,0,4,0,0,0
2,4,1,1,6,12,0,4,8,31,0
2,4,1,2,6,12,0,4,5,9,0
2,4,1,3,6,12,0,4,0,0,0
2,4,1,4,6,11,0,4,1,2,0
2,4,1,5,6,11,0,4,0,0,0
2,4,1,6,6,10,0,4,3,7,0
2,4,1,7,6,12,0,4,0,0,1
2,4,1,8,6,15,0,4,0,0,1
2,4,1,9,6,16,0,4,0,0,1
2,4,1,10,6,17,0,4,0,0,1
2,4,1,11,6,18,0,4,0,0,1
2,4,2,0,0,11,3,4,0,0,0
2,4,2,1,0,10,3,4,0,0,0
2,4,2,2,0,9,3,4,0,0,0
2,4,2,3,0,9,3,4,0,0,0
2,4,2,12,0,15,0,4,0,0,1
2,4,2,13,0,17,3,4,2,4,1
2,4,2,14,0,18,5,4,0,0,1
2,4,2,15,0,17,5,4,0,0,1
2,4,2,16,0,16,5,4,0,0,1
2,4,2,17,0,15,5,4,0,0,1
2,4,3,0,1,9,3,4,0,0,0
2,4,3,1,1,8,3,4,0,0,0
2,4,3,2,1,7,0,4,0,0,0
2,4,3,3,1,6,0,4,0,0,0
2,4,3,4,1,6,0,4,0,0,0
2,4,3,5,1,6,0,4,3,6,0
2,4,3,6,1,6,0,4,0,0,1
2,4,3,7,1,7,3,4,0,0,1
2,4,3,8,1,9,3,4,0,0,1
2,4,11,8,2,9,3,4,3,5,1
2,4,11,19,2,12,5,4,0,0,0
2,4,11,20,2,12,5,4,4,10,0
2,4,11,21,2,10,5,4,0,0,0
2,4,11,22,2,10,5,4,0,0,0
2,4,11,23,2,9,3,4,3,61,0
2,4,12,0,3,8,3,4,1,23,0
2,4,12,1,3,8,3,4,7,165,0
2,4,12,3,3,7,3,4,5,98,0
2,4,12,5,3,6,0,4,7,156,0
2,4,12,6,3,6,3,4,3,62,0
2,4,12,7,3,7,0,4,0,0,1
2,4,12,8,3,10,0,4,1,23,1
2,4,12,9,3,12,0,4,5,107,1
2,4,12,10,3,14,0,4,10,371,1
2,4,12,11,3,17,0,4,9,228,1
2,4,12,12,3,16,0,4,0,0,0
2,4,12,13,3,17,0,4,10,294,1
2,4,12,14,3,17,0,4,5,102,1
2,4,12,15,3,17,0,4,7,202,1
2,4,12,16,3,17,0,4,4,89,1
2,4,12,17,3,15,0,4,0,0,1
2,4,12,19,3,13,0,4,0,0,0
2,4,12,20,3,12,0,4,0,0,0
2,4,12,21,3,11,0,4,0,0,0
2,4,12,22,3,11,0,4,0,0,1
2,4,12,23,3,11,0,4,0,0,0
2,4,13,0,4,10,3,4,0,0,0
2,4,13,1,4,10,3,4,0,0,0
2,4,13,2,4,10,3,4,5,93,0
2,4,13,3,4,10,3,4,5,104,0
2,4,13,4,4,10,3,4,6,135,0
2,4,13,5,4,10,3,4,0,0,0
2,4,13,6,4,10,3,4,0,0,0
2,4,13,7,4,10,3,4,0,0,0
2,4,13,8,4,11,0,4,6,124,1
2,4,16,11,0,17,3,4,9,264,1
2,4,16,12,0,17,5,4,11,357,1
2,4,16,14,0,19,5,4,7,155,1
2,4,16,15,0,19,5,4,7,166,1
2,4,16,16,0,17,5,4,5,103,1
2,4,16,17,0,17,5,4,6,141,1
2,4,16,18,0,15,5,4,2,45,1
2,4,16,19,0,14,5,4,0,0,0
2,4,16,20,0,13,0,4,5,113,0
2,4,16,21,0,12,0,4,0,0,0
2,4,16,22,0,12,0,4,5,113,0
2,4,16,23,0,11,5,4,4,96,0
2,4,17,0,1,11,3,4,8,205,0
2,4,17,1,1,12,0,4,0,0,0
2,4,17,2,1,12,3,4,10,39,0
2,4,17,3,1,12,3,4,9,37,0
2,4,17,4,1,11,3,4,0,0,0
2,4,18,20,2,13,0,4,3,7,0
2,4,18,21,2,12,0,4,0,0,0
2,4,18,23,2,12,0,4,0,0,0
2,4,19,0,3,11,0,4,0,0,0
2,4,19,1,3,11,0,4,26,204,0
2,4,19,2,3,11,0,4,15,60,0
2,4,19,3,3,11,0,4,13,49,0
2,4,19,4,3,11,0,4,0,0,0
2,4,19,20,3,17,5,4,25,181,1
2,4,19,21,3,17,0,4,4,11,1
2,4,19,22,3,16,0,4,0,0,0
2,4,19,23,3,15,0,4,0,0,0
2,4,20,0,4,16,0,4,0,0,1
2,4,20,1,4,15,0,4,0,0,0
2,4,20,2,4,15,0,4,0,0,0
2,4,20,3,4,15,0,4,0,0,0
2,4,20,4,4,14,0,4,0,0,0
2,4,20,5,4,14,0,4,0,0,0
2,4,20,6,4,15,0,4,0,0,0
2,4,20,7,4,17,0,4,9,30,1
2,4,20,8,4,19,0,4,19,98,1
2,4,20,9,4,21,0,4,24,173,1
2,4,20,10,4,23,0,4,0,0,1
2,4,20,11,4,25,0,4,0,0,1
2,4,20,12,4,23,0,4,0,0,1
2,4,20,13,4,24,5,4,0,0,1
2,4,20,14,4,25,5,4,7,34,1
2,4,20,15,4,25,5,4,4,16,1
2,4,20,16,4,24,5,4,9,36,1
2,4,20,17,4,23,5,4,6,19,1
2,4,20,18,4,23,5,4,10,47,1
2,4,20,19,4,19,0,4,5,18,0
2,4,21,0,5,15,0,4,5,16,0
2,4,21,1,5,16,0,4,2,7,0
2,4,21,2,5,16,0,4,0,0,0
2,4,21,3,5,15,0,4,6,17,0
2,4,21,4,5,14,0,4,7,38,0
2,4,21,5,5,13,0,4,24,154,0
2,4,21,6,5,14,0,4,4,16,0
2,4,21,7,5,16,0,4,6,17,0
2,4,21,8,5,19,0,4,0,0,0
2,4,21,9,5,20,0,4,18,52,0
2,4,21,10,5,22,0,4,13,28,0
2,4,21,20,5,16,0,4,13,29,0
2,4,21,21,5,15,0,4,19,59,0
2,4,21,22,5,15,0,4,4,9,0
2,4,21,23,5,15,0,4,0,0,0
2,4,22,0,6,13,0,4,0,0,0
2,4,22,1,6,12,0,4,18,47,0
2,4,22,2,6,11,0,4,24,106,0
2,4,22,3,6,11,0,4,19,65,0
2,4,22,4,6,11,0,4,0,0,0
2,4,22,5,6,10,0,4,14,35,0
2,4,22,6,6,11,0,4,23,107,0
2,4,26,19,3,12,5,4,19,54,1
2,4,26,20,3,11,0,4,9,35,0
2,4,26,21,3,10,0,4,0,0,0
2,4,26,22,3,9,0,4,4,9,0
2,4,26,23,3,8,0,4,0,0,0
2,4,27,0,4,8,3,4,0,0,1
2,4,27,1,4,7,3,4,0,0,0
2,4,27,2,4,7,3,4,0,0,0
2,4,27,3,4,6,3,4,0,0,0
2,4,27,4,4,6,0,4,9,21,0
2,4,27,5,4,6,0,4,17,47,0
2,4,27,6,4,6,0,4,9,22,0
2,4,27,7,4,9,3,4,0,0,0
2,4,27,8,4,13,3,4,3,7,1
2,4,27,9,4,12,3,4,0,0,1
2,4,27,10,4,16,0,4,0,0,1
2,4,27,11,4,18,5,4,6,14,1
2,4,27,12,4,19,0,4,8,19,1
2,4,27,13,4,19,0,4,8,18,1
2,4,27,20,4,14,3,4,4,9,0
2,4,27,21,4,14,0,4,0,0,0
2,4,27,22,4,13,0,4,4,10,0
2,4,27,23,4,12,0,4,0,0,0
2,4,28,1,5,11,0,4,0,0,0
2,4,28,2,5,11,0,4,0,0,0
2,4,28,5,5,10,0,4,8,19,0
2,4,28,6,5,10,0,4,0,0,0
2,4,28,7,5,13,0,4,23,89,0
2,4,28,8,5,17,0,4,19,59,0
2,4,28,9,5,17,0,4,2,3,0
2,4,28,10,5,20,0,4,6,120,0
2,4,28,11,5,22,0,4,3,9,0
2,4,28,12,5,23,0,4,23,100,0
2,4,28,16,5,24,4,4,3,6,1
2,4,28,17,5,23,4,4,7,150,1
2,4,28,18,5,20,0,4,6,19,0
2,4,28,19,5,18,4,4,16,43,0
2,4,28,20,5,17,0,4,0,0,1
2,4,28,21,5,16,0,4,0,0,0
2,4,28,22,5,15,0,4,0,0,0
2,4,29,13,6,24,0,4,0,0,1
2,4,29,14,6,24,0,4,3,5,1
2,4,30,14,0,22,5,4,2,4,1
2,4,30,16,0,20,5,4,6,143,1
2,4,30,17,0,19,5,4,3,56,1
2,4,30,18,0,20,5,4,9,29,1
2,4,30,19,0,18,5,4,4,11,0
2,4,30,20,0,15,5,4,17,59,0
2,4,30,21,0,15,5,4,17,48,0
2,4,30,22,0,14,5,4,0,0,0
2,4,30,23,0,13,5,4,0,0,0
2,4,11,6,2,5,3,4,3,57,0
2,4,11,7,2,6,3,4,3,45,1
2,4,12,4,3,6,3,4,5,19,0
2,4,28,3,5,9,0,4,0,0,0
2,4,30,15,0,24,5,4,0,0,1
2,4,12,2,3,7,3,4,0,0,0
2,4,28,4,5,9,0,2,0,0,0
2,4,28,0,5,12,0,2,13,39,0
2,4,2,4,0,10,3,2,6,12,0
2,4,2,5,0,9,3,2,1,2,0
2,4,10,22,1,9,4,2,0,0,0
2,4,10,23,1,9,0,2,0,0,0
2,4,11,0,2,9,3,2,0,0,0
2,4,11,1,2,8,3,2,2,3,0
2,4,11,2,2,7,3,2,13,37,0
2,4,11,3,2,7,3,2,2,5,0
2,4,11,4,2,6,3,2,0,0,0
2,4,11,5,2,6,3,2,5,10,0
2,4,11,16,2,15,5,2,0,0,1
2,4,18,19,2,13,0,2,0,0,0
2,4,18,22,2,12,0,2,1,2,1
2,4,25,2,2,7,3,2,0,0,0
2,4,25,4,2,8,3,2,0,0,0
2,4,26,5,3,8,0,2,0,0,0
2,4,30,0,0,11,3,2,9,278,0
2,4,30,1,0,10,3,2,9,210,0
2,4,30,2,0,10,3,2,0,0,0
2,4,30,3,0,9,3,2,0,0,0
2,4,1,12,6,18,0,2,0,0,0
2,4,1,14,6,15,0,2,9,289,1
2,4,2,11,0,16,5,2,13,552,1
2,4,10,14,1,15,3,2,13,538,1
2,4,10,15,1,13,0,2,6,161,1
2,4,10,16,1,14,0,2,0,0,1
2,4,10,17,1,14,5,2,12,475,1
2,4,10,18,1,12,3,2,8,207,1
2,4,10,21,1,10,3,2,0,0,0
2,4,11,9,2,10,3,2,1,18,1
2,4,11,10,2,12,0,2,0,0,1
2,4,11,12,2,16,0,2,0,0,0
2,4,11,14,2,16,5,2,0,0,1
2,4,11,15,2,15,5,2,0,0,1
2,4,11,17,2,14,5,2,0,0,1
2,4,11,18,2,13,5,2,12,63,1
2,4,12,18,3,15,0,2,13,49,1
2,4,16,13,0,18,5,2,0,0,1
2,4,17,6,1,12,3,2,0,0,0
2,4,18,7,2,12,3,2,0,0,1
2,4,18,8,2,13,3,2,15,63,1
2,4,18,9,2,14,3,2,21,116,1
2,4,18,12,2,16,5,2,8,28,1
2,4,18,13,2,17,5,2,3,11,1
2,4,18,14,2,16,5,2,0,0,1
2,4,18,15,2,16,5,2,19,88,1
2,4,18,16,2,15,5,2,5,20,1
2,4,18,17,2,15,5,2,0,0,1
2,4,18,18,2,14,5,2,21,109,1
2,4,19,8,3,12,0,2,3,9,0
2,4,19,14,3,19,0,2,0,0,1
2,4,19,15,3,20,0,2,0,0,1
2,4,19,16,3,20,0,2,7,21,1
2,4,19,17,3,19,5,2,0,0,1
2,4,19,18,3,18,0,2,28,144,1
2,4,19,19,3,18,0,2,32,166,0
2,4,20,20,4,18,0,2,0,0,0
2,4,20,21,4,17,0,2,0,0,0
2,4,20,22,4,17,0,2,0,0,0
2,4,20,23,4,17,0,2,28,136,0
2,4,21,11,5,22,0,2,26,120,0
2,4,21,12,5,22,0,2,19,56,0
2,4,21,13,5,22,0,2,6,15,0
2,4,21,14,5,22,0,2,0,0,1
2,4,21,15,5,22,0,2,33,189,1
2,4,21,16,5,20,0,2,12,33,1
2,4,21,19,5,17,0,2,0,0,0
2,4,23,1,0,8,3,2,16,47,0
2,4,24,11,1,12,3,2,0,0,1
2,4,24,19,1,9,4,2,0,0,1
2,4,24,20,1,9,4,2,0,0,0
2,4,24,21,1,9,4,4,0,0,0
2,4,24,22,1,8,4,4,0,0,0
2,4,24,23,1,9,4,4,0,0,0
2,4,25,0,2,9,3,4,0,0,0
2,4,25,1,2,8,3,4,8,16,0
2,4,25,5,2,8,3,4,8,21,0
2,4,25,6,2,8,3,4,4,7,0
2,4,25,7,2,9,3,4,0,0,0
2,4,26,16,3,14,5,4,0,0,1
2,4,26,17,3,14,5,4,0,0,1
2,4,26,18,3,13,0,4,0,0,1
2,4,27,14,4,20,0,4,0,0,1
2,4,27,15,4,20,5,4,0,0,1
2,4,27,16,4,20,5,4,8,20,1
2,4,27,17,4,18,5,4,2,3,1
2,4,27,18,4,18,5,4,3,6,1
2,4,27,19,4,16,5,4,0,0,0
2,4,28,23,5,14,0,4,0,0,0
2,4,29,15,6,21,0,4,0,0,1
2,4,29,16,6,20,0,4,0,0,1
2,4,29,20,6,14,0,4,0,0,0
2,4,29,21,6,13,0,4,0,0,0
2,4,29,22,6,12,0,4,0,0,0
2,4,29,23,6,12,0,4,0,0,0
2,4,30,11,0,20,5,4,0,0,1
2,4,30,13,0,24,5,4,0,0,1
2,4,29,11,6,23,0,4,0,0,1
2,4,29,12,6,24,0,4,4,12,0
2,4,19,5,3,11,0,4,0,0,0
2,4,19,6,3,11,0,4,2,3,0
2,4,19,7,3,11,0,4,6,12,0
2,4,23,2,0,8,3,4,0,0,0
2,4,26,1,3,9,0,4,0,0,0
2,4,29,0,6,13,0,4,3,6,0
2,4,1,13,6,16,0,4,4,15,1
2,4,2,10,0,13,3,4,2,3,1
2,4,10,19,1,11,3,4,0,0,0
2,4,10,20,1,10,3,4,2,4,0
2,4,11,11,2,14,0,4,0,0,1
2,4,11,13,2,15,0,4,0,0,1
2,4,14,18,5,17,0,4,0,0,0
2,4,14,19,5,16,0,4,0,0,0
2,4,17,5,1,11,3,4,0,0,0
2,4,17,16,1,12,3,4,0,0,1
2,4,17,18,1,12,3,4,0,0,1
2,4,17,20,1,11,3,4,0,0,0
2,4,17,21,1,11,3,4,3,6,0
2,4,17,22,1,11,3,4,0,0,0
2,4,17,23,1,11,3,4,1,2,0
2,4,18,0,2,10,5,4,1,2,0
2,4,18,1,2,10,3,4,2,3,0
2,4,18,5,2,10,3,4,3,6,0
2,4,18,6,2,10,3,4,5,8,0
2,4,18,10,2,15,3,4,6,10,1
2,4,18,11,2,15,3,4,6,10,1
2,4,19,11,3,16,3,4,3,5,0
2,4,19,12,3,17,0,4,0,0,0
2,4,19,13,3,19,0,4,0,0,1
2,4,21,17,5,18,0,4,0,0,1
2,4,21,18,5,19,0,4,0,0,0
2,4,23,3,0,8,3,4,0,0,0
2,4,23,12,0,11,3,4,2,4,1
2,4,23,14,0,12,5,4,0,0,1
2,4,23,16,0,11,5,4,0,0,1
2,4,23,17,0,10,5,4,0,0,1
2,4,23,18,0,10,5,4,0,0,1
2,4,23,19,0,9,3,4,0,0,0
2,4,23,20,0,9,3,4,0,0,1
2,4,24,9,1,12,3,4,0,0,1
2,4,24,10,1,12,3,4,3,5,1
2,4,25,3,2,7,5,4,1,2,0
2,4,25,8,2,10,3,4,0,0,0
2,4,25,9,2,11,3,4,6,65,0
2,4,25,10,2,11,3,4,3,6,0
2,4,25,11,2,11,3,4,13,76,0
2,4,25,15,2,11,5,4,8,25,1
2,4,25,20,2,10,5,4,0,0,0
2,4,25,23,2,10,3,4,0,0,0
2,4,26,0,3,10,0,4,0,0,0
2,4,26,3,3,9,0,4,0,0,0
2,4,26,4,3,9,0,4,4,15,0
2,4,26,7,3,10,0,4,0,0,1
2,4,26,9,3,11,0,4,0,0,1
2,4,26,15,3,14,0,4,0,0,1
2,4,29,17,6,18,0,4,0,0,1
2,4,29,18,6,17,0,4,0,0,1
2,4,29,19,6,16,0,4,6,17,1
2,4,23,0,0,8,3,4,4,13,0
2,4,23,4,0,8,3,4,0,0,0
2,4,23,5,0,7,3,4,0,0,0
2,4,26,2,3,9,0,4,4,75,0
2,4,26,6,3,9,0,4,4,70,0
2,4,30,4,0,10,3,4,1,23,0
2,4,30,5,0,10,3,4,4,82,0
2,4,30,6,0,10,3,4,6,134,0
2,4,30,7,0,11,3,4,3,53,1
2,4,30,8,0,13,0,4,6,157,1
2,4,30,9,0,14,3,4,1,18,1
2,4,2,6,0,9,3,4,0,0,0
2,4,2,7,0,10,3,4,0,0,1
2,4,2,8,0,11,0,4,0,0,1
2,4,2,9,0,12,0,4,5,107,1
2,4,13,9,4,13,6,4,7,143,1
2,4,13,10,4,15,6,4,9,257,1
2,4,13,11,4,15,6,4,3,48,1
2,4,13,12,4,16,6,4,11,368,1
2,4,13,13,4,15,6,4,3,57,0
2,4,13,14,4,14,6,4,0,0,1
2,4,13,15,4,13,6,4,6,138,1
2,4,13,16,4,13,7,4,0,0,1
2,4,13,17,4,13,7,4,0,0,1
2,4,13,18,4,13,7,4,0,0,1
2,4,13,19,4,13,7,4,0,0,0
2,4,13,20,4,13,6,4,0,0,0
2,4,13,21,4,13,6,4,0,0,0
2,4,13,22,4,13,6,4,0,0,0
2,4,13,23,4,13,6,4,0,0,0
2,4,14,0,5,13,6,4,1,26,0
2,4,14,1,5,13,7,4,3,48,0
2,4,14,2,5,13,7,4,44341,111,0
2,4,14,3,5,13,6,4,7,146,0
2,4,14,4,5,13,6,4,8,188,0
2,4,14,5,5,13,6,4,0,0,0
2,4,14,6,5,13,6,4,1,23,0
2,4,14,8,5,14,6,4,8,210,0
2,4,14,9,5,15,6,4,7,144,0
2,4,14,10,5,15,6,4,8,195,0
2,4,14,11,5,16,6,4,5,110,0
2,4,14,12,5,16,6,4,3,48,1
2,4,14,13,5,17,6,4,44321,117,0
2,4,14,14,5,17,6,4,12,441,0
2,4,14,15,5,18,6,4,7,174,1
2,4,14,16,5,18,6,4,0,0,1
2,4,14,17,5,17,6,4,0,0,1
2,4,14,20,5,16,6,4,0,0,0
2,4,14,21,5,15,6,4,0,0,0
2,4,14,22,5,15,6,4,4,80,0
2,4,14,23,5,15,6,4,4,80,0
2,4,15,0,6,15,7,4,5,110,0
2,4,15,1,6,15,7,4,9,312,0
2,4,15,2,6,15,7,4,8,196,0
2,4,15,3,6,14,7,4,3,68,0
2,4,15,4,6,14,7,4,5,114,0
2,4,15,5,6,14,7,4,9,247,0
2,4,15,6,6,13,7,4,9,263,0
2,4,15,7,6,13,7,4,12,432,1
2,4,15,8,6,13,7,4,11,374,0
2,4,17,7,1,12,0,4,0,0,0
2,4,17,12,1,13,0,4,44221,23,1
2,4,17,13,1,13,0,4,0,0,1
2,4,17,14,1,12,0,4,3,57,1
2,4,17,17,1,12,0,4,44413,207,1
2,4,17,19,1,11,3,4,4,89,0
2,4,18,2,2,10,3,4,0,0,0
2,4,18,3,2,10,3,4,0,0,0
2,4,18,4,2,9,3,4,2,35,0
2,4,19,9,3,13,3,4,0,0,0
2,4,19,10,3,14,3,4,2,35,1
2,4,22,7,6,13,0,4,9,296,0
2,4,22,8,6,16,0,4,8,188,0
2,4,22,9,6,15,0,4,5,98,1
2,4,22,10,6,17,0,4,5,102,1
2,4,22,11,6,17,0,4,9,232,1
2,4,22,12,6,15,0,4,11,385,0
2,4,22,13,6,16,0,4,0,0,1
2,4,22,14,6,15,0,4,0,0,1
2,4,22,15,6,15,0,4,0,0,1
2,4,22,16,6,14,0,4,0,0,1
2,4,22,17,6,13,0,4,4,95,1
2,4,22,18,6,13,0,4,0,0,1
2,4,22,19,6,11,2,4,0,0,0
2,4,22,20,6,10,0,4,0,0,0
2,4,22,21,6,9,0,4,0,0,0
2,4,22,22,6,8,0,4,7,156,0
2,4,22,23,6,8,0,4,6,136,0
2,4,23,6,0,7,3,4,9,245,0
2,4,23,7,0,7,5,4,2,30,1
2,4,23,8,0,8,5,4,5,98,1
2,4,23,9,0,9,3,4,0,0,1
2,4,23,10,0,10,3,4,0,0,1
2,4,23,11,0,10,3,4,0,0,1
2,4,23,13,0,11,5,4,6,19,1
2,4,23,15,0,12,5,4,0,0,1
2,4,23,21,0,9,3,4,3,8,0
2,4,23,22,0,8,3,4,10,38,0
2,4,23,23,0,7,3,4,44290,14,0
2,4,24,0,1,7,0,4,0,0,0
2,4,24,1,1,7,0,4,0,0,0
2,4,24,2,1,7,0,4,16,69,0
2,4,24,3,1,7,0,4,23,179,1
2,4,24,4,1,6,0,4,21,187,0
2,4,24,5,1,9,3,4,0,0,0
2,4,24,6,1,10,3,4,0,0,1
2,4,24,7,1,10,3,4,12,41,1
2,4,24,8,1,11,3,4,7,21,1
2,4,24,12,1,11,3,4,0,0,1
2,4,24,13,1,11,3,4,4,16,1
2,4,24,14,1,11,3,4,0,0,1
2,4,24,15,1,10,3,4,0,0,1
2,4,24,16,1,10,3,4,0,0,1
2,4,24,17,1,10,3,4,0,0,1
2,4,24,18,1,10,3,4,0,0,1
2,4,25,12,2,11,3,4,0,0,0
2,4,25,13,2,12,0,4,0,0,0
2,4,25,14,2,10,3,4,0,0,1
2,4,25,16,2,11,3,4,9,31,1
2,4,25,17,2,11,3,4,25,190,1
2,4,25,18,2,11,3,4,24,215,1
2,4,25,19,2,10,3,4,3,11,0
2,4,25,21,2,10,3,4,0,0,1
2,4,25,22,2,10,3,4,0,0,0
2,4,28,13,5,25,0,4,12,42,0
2,4,28,14,5,25,0,4,17,112,1
2,4,28,15,5,25,0,4,3,8,1
2,4,29,1,6,13,0,4,0,0,0
2,4,29,10,6,20,0,4,0,0,1
2,4,30,10,0,17,5,4,10,43,1
2,4,29,2,6,12,0,4,17,77,0
2,4,29,3,6,12,0,4,5,17,0
2,4,29,4,6,11,0,4,5,14,0
2,4,29,5,6,11,0,4,0,0,0
2,4,29,6,6,11,0,4,0,0,0
2,4,29,7,6,13,0,4,3,9,1
2,4,29,8,6,17,0,4,9,31,1
2,4,14,7,5,13,6,4,24,185,0
2,4,17,8,1,13,7,4,22,233,0
2,4,17,9,1,13,7,4,0,0,1
2,4,17,10,1,12,0,4,3,9,1
2,4,17,11,1,12,0,4,4,16,1
2,4,17,15,1,12,7,4,17,124,1
2,4,29,9,6,17,0,4,7,25,1
2,5,1,0,1,12,3,4,9,27,0
2,5,1,1,1,12,3,4,14,50,0
2,5,1,2,1,11,3,4,24,149,0
2,5,1,3,1,11,3,4,24,148,0
2,5,3,13,3,23,3,4,0,0,1
2,5,3,14,3,24,4,4,4,11,1
2,5,3,15,3,24,5,4,4,14,1
2,5,3,16,3,23,5,4,22,164,1
2,5,3,17,3,22,5,4,3,10,1
2,5,3,18,3,22,5,4,0,0,1
2,5,3,19,3,20,5,4,0,0,1
2,5,3,20,3,18,5,4,0,0,0
2,5,3,21,3,17,0,4,0,0,0
2,5,3,22,3,16,0,4,10,43,0
2,5,3,23,3,16,0,4,6,18,0
2,5,4,0,4,15,0,4,0,0,0
2,5,4,1,4,13,3,4,0,0,0
2,5,4,2,4,13,3,4,4,16,0
2,5,4,3,4,14,3,4,44291,13,0
2,5,4,4,4,13,0,4,16,66,0
2,5,4,5,4,11,3,4,0,0,0
2,5,4,6,4,11,3,4,0,0,0
2,5,4,7,4,13,0,4,0,0,0
2,5,4,8,4,18,4,4,0,0,1
2,5,4,9,4,18,0,4,0,0,1
2,5,4,10,4,21,0,4,6,25,1
2,5,4,11,4,22,4,4,5,19,1
2,5,4,12,4,22,4,4,0,0,1
2,5,4,13,4,23,4,4,3,8,1
2,5,4,14,4,24,4,4,0,0,1
2,5,4,15,4,23,4,4,20,134,1
2,5,4,16,4,23,4,4,6,20,1
2,5,4,17,4,21,5,4,0,0,1
2,5,4,18,4,21,5,4,0,0,0
2,5,4,19,4,19,0,4,13,46,0
2,5,4,20,4,17,4,4,11,28,0
2,5,4,21,4,16,0,4,0,0,0
2,5,4,22,4,15,0,4,0,0,0
2,5,4,23,4,14,0,4,8,17,0
2,5,5,0,5,13,0,4,14,33,0
2,5,5,1,5,13,3,4,20,88,0
2,5,5,2,5,12,3,4,19,81,0
2,5,5,3,5,11,3,4,0,0,0
2,5,5,4,5,11,3,4,0,0,0
2,5,5,5,5,10,3,4,0,0,0
2,5,5,6,5,11,0,4,0,0,0
2,5,5,7,5,14,0,4,11,32,1
2,5,5,8,5,17,0,4,16,43,0
2,5,5,9,5,17,0,4,16,39,0
2,5,5,10,5,20,0,4,17,47,0
2,5,5,11,5,22,4,4,25,101,0
2,5,5,12,5,21,0,4,0,0,0
2,5,5,15,5,22,4,4,0,0,1
2,5,5,16,5,21,0,4,0,0,1
2,5,6,15,6,18,5,4,4,10,1
2,5,6,17,6,16,0,4,0,0,1
2,5,11,10,4,17,3,4,0,0,1
2,5,11,11,4,20,4,4,0,0,1
2,5,11,12,4,21,0,4,0,0,1
2,5,11,13,4,22,4,4,0,0,1
2,5,11,14,4,23,4,4,0,0,1
